name,error_rate
Quiz 1.1 – item 5,0.798270893371758
Quiz 1.1 – item 6,0.706051873198847
Quiz 1.1 – item 1,0.452449567723343
Quiz 1.1 – item 4,0.443804034582133
Quiz 1.1 – item 3,0.368876080691643
Quiz 1.1 – item 2,0.325648414985591
Quiz 1.2 – item 1,0.618834080717489
Quiz 1.2 – item 2,0.295964125560538
Quiz 1.2 – item 3,0.506726457399103
Quiz 1.2 – item 4,0.031390134529148
Quiz 1.2 – item 5.1,0.537190082644628
Quiz 1.2 – item 5.2,0.451127819548872
Quiz 1.2 – item 5.3,0.4921875
Quiz 2.1 – item 4,0.467153284671533
Quiz 2.1 – item 1,0.737226277372263
Quiz 2.1 – item 3,0.518248175182482
Quiz 2.1 – item 6,0.445255474452555
Quiz 2.1 – item 5,0.613138686131387
Quiz 2.1 – item 2,0.372262773722628
Quiz 3 – item 2,0.744444444444444
Quiz 3 – item 3,0.722222222222222
Quiz 3 – item 1,0.1
Quiz 4 – item 4,0.740740740740741
Quiz 4 – item 2,0.506172839506173
Quiz 4 – item 1,0.320987654320988
Quiz 4 – item 5,0.493827160493827
Quiz 4 – item 3,0.345679012345679
All assignments,0.487254807798519
